mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
49	49	144	144	0.0	0	0	Spanner	3/4	3	1	0													44
49	49	144	144	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	866									44
49	49	289/2	289/2	1.0	1/8	1/8	Chord	3/4	3	1	1/4		1/4	1	867									44
49	49	291/2	291/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	868							176		44
49	49	146	146	0.0	1/2	1/2	Spanner	3/4	3	1	0											176		
49	49	146	146	0.0	1/2	1/2	Spanner	3/4	3	1	0											176	64	
49	49	146	146	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	869							176	64	
49	49	293/2	293/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	870								64	
49	49	144	144	0.0	0	0	Dynamic	3/4	4	1	0					p								
49	49	144	144	0.0	0	0	Spanner	3/4	4	1	0													
49	49	144	144	0.0	0	0	Spanner	3/4	4	1	0													45
49	49	144	144	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	871							177		45
49	49	145	145	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	872							177		45
49	49	146	146	0.0	1/2	1/2	Spanner	3/4	4	1	0													
49	49	146	146	0.0	1/2	1/2	Spanner	3/4	4	1	0												65	
49	49	146	146	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	873								65	
50	50	147	147	0.0	0	0	StaffText	3/4	1	1	0							<i>sotto voce</i>						
50	50	147	147	0.0	0	0	Spanner	3/4	1	1	0													
50	50	147	147	0.0	0	0	Spanner	3/4	1	1	0													
50	50	147	147	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	874							178		
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	875							178		
50	50	149	149	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	876							178		
50	50	299/2	299/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	877							178		
50	50	599/4	599/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	878									
50	50	147	147	0.0	0	0	StaffText	3/4	2	1	0							<i>sotto voce</i>						
50	50	147	147	0.0	0	0	Spanner	3/4	2	1	0													
50	50	147	147	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	879									
50	50	148	148	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	880									
50	50	149	149	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	881									
50	50	147	147	0.0	0	0	StaffText	3/4	3	1	0							<i>sotto voce</i>						
50	50	147	147	0.0	0	0	Spanner	3/4	3	1	0													
50	50	147	147	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	882							179		
50	50	148	148	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	883							179		
50	50	149	149	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	884									
50	50	147	147	0.0	0	0	StaffText	3/4	4	1	0							<i>sotto voce</i>						
50	50	147	147	0.0	0	0	Spanner	3/4	4	1	0													
50	50	147	147	0.5	0	0	Chord	3/4	4	1	1/8		1/8	1	885							180		
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	886							180		
50	50	148	148	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	887							180		
50	50	149	149	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	888									
51	51	150	150	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	889									
51	51	601/4	601/4	0.75	1/16	1/16	Chord	3/4	1	1	3/16		1/8	3/2	890									
51	51	150	150	0.0	0	0	Spanner	3/4	2	1	0													46
51	51	150	150	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	891									46
51	51	301/2	301/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	892							181		46
51	51	151	151	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	893							181		46
51	51	303/2	303/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	894							181		46
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	2	1	0											181		
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	2	1	0											181	66	
51	51	152	152	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	895							181	66	
51	51	305/2	305/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	896								66	
51	51	150	150	0.0	0	0	Spanner	3/4	3	1	0													47
51	51	150	150	1.5	0	0	Chord	3/4	3	1	3/8		1/4	3/2	897							182		47
51	51	303/2	303/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	898							182		47
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	3	1	0											182		
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	3	1	0											182	67	
51	51	152	152	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	899							182	67	
51	51	305/2	305/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	900								67	
51	51	150	150	0.0	0	0	Spanner	3/4	4	1	0													48
51	51	150	150	1.5	0	0	Chord	3/4	4	1	3/8		1/4	3/2	901									48
51	51	303/2	303/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	902									48
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	4	1	0													
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	4	1	0												68	
51	51	152	152	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	903								68	
51	51	305/2	305/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	904								68	
52	52	153	153	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	905							183		
52	52	309/2	309/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	906							183		
52	52	155	155	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	907							183		
52	52	311/2	311/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	908							183		
52	52	623/4	623/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	909									
52	52	153	153	0.0	0	0	Spanner	3/4	2	1	0													
52	52	153	153	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	910									
52	52	309/2	309/2	1.0	3/8	3/8	Chord	3/4	2	1	1/4		1/4	1	911									
52	52	311/2	311/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	912									
52	52	153	153	0.0	0	0	Spanner	3/4	3	1	0													
52	52	153	153	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	913							184		
52	52	154	154	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	914							184		
52	52	155	155	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	915							184		
52	52	311/2	311/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	916									
52	52	153	153	0.0	0	0	Spanner	3/4	4	1	0													
52	52	153	153	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	917							185		
52	52	154	154	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	918							185		
52	52	155	155	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	919							185		
52	52	311/2	311/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	920									
53	53	156	156	0.0	0	0	Spanner	3/4	1	1	0													49
53	53	156	156	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	921							186		49
53	53	157	157	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	922							186		49
53	53	158	158	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	923							186		49
53	53	156	156	0.0	0	0	Spanner	3/4	2	1	0													50
53	53	156	156	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	924							187		50
53	53	313/2	313/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	925							187		50
53	53	157	157	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	926							187		50
53	53	158	158	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	927							187		50
53	53	156	156	0.0	0	0	Spanner	3/4	3	1	0													51
53	53	156	156	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	928							188		51
53	53	313/2	313/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	929									51
53	53	157	157	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	930									51
53	53	158	158	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	931									51
53	53	156	156	0.0	0	0	Spanner	3/4	4	1	0													52
53	53	156	156	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	932							189		52
53	53	157	157	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	933							189		52
53	53	158	158	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	934							189		52
54	54	159	159	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	935							186		49
54	54	160	160	0.0	1/4	1/4	Spanner	3/4	1	1	0											186		
54	54	160	160	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	936							186		
54	54	323/2	323/2	0.0	5/8	5/8	Spanner	3/4	1	1	0												69	
54	54	323/2	323/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	937								69	
54	54	159	159	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	938							187		50
54	54	160	160	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	939							187		50
54	54	161	161	0.0	1/2	1/2	Spanner	3/4	2	1	0													
54	54	161	161	0.0	1/2	1/2	Spanner	3/4	2	1	0												70	
54	54	161	161	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	940								70	
54	54	159	159	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	941									51
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	942									51
54	54	160	160	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	943									51
54	54	161	161	0.0	1/2	1/2	Spanner	3/4	3	1	0													
54	54	161	161	0.0	1/2	1/2	Spanner	3/4	3	1	0												71	
54	54	161	161	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	944								71	
54	54	159	159	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	945							189		52
54	54	160	160	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	946							189		52
54	54	161	161	0.0	1/2	1/2	Spanner	3/4	4	1	0													
54	54	161	161	0.0	1/2	1/2	Spanner	3/4	4	1	0												72	
54	54	161	161	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	947								72	
55	55	162	162	0.0	0	0	Spanner	3/4	1	1	0													
55	55	162	162	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	948							190		
55	55	325/2	325/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	949							190		
55	55	163	163	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	950							190		
55	55	327/2	327/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	951							190		
55	55	164	164	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	952							190		
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	953									
55	55	162	162	0.0	0	0	Spanner	3/4	2	1	0													
55	55	162	162	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	954							191		
55	55	327/2	327/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	955							191		
55	55	164	164	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	956							191		
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	957									
55	55	162	162	0.0	0	0	Spanner	3/4	3	1	0													
55	55	162	162	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	958							192		
55	55	163	163	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	959							192		
55	55	164	164	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	960							192		
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	961									
55	55	162	162	0.0	0	0	Spanner	3/4	4	1	0													
55	55	162	162	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	962							193		
55	55	163	163	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	963							193		
55	55	164	164	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	964							193		
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	965									
56	56	165	165	0.0	0	0	Spanner	3/4	1	1	0													53
56	56	165	165	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	966							194		53
56	56	331/2	331/2	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	967							194		53
56	56	333/2	333/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	968							194		53
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	1	1	0											194		
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	1	1	0											194	73	
56	56	167	167	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	969							194	73	
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	970								73	
56	56	165	165	0.0	0	0	Spanner	3/4	2	1	0													54
56	56	165	165	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	971									54
56	56	166	166	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	972									54
56	56	333/2	333/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	973									54
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	2	1	0													
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	2	1	0												74	
56	56	167	167	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	974								74	
56	56	165	165	0.0	0	0	Spanner	3/4	3	1	0													55
56	56	165	165	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	975							195		55
56	56	331/2	331/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	976							195		55
56	56	166	166	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	977							195		55
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	3	1	0													
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	3	1	0												75	
56	56	167	167	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	978								75	
56	56	165	165	0.0	0	0	Spanner	3/4	4	1	0													56
56	56	165	165	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	979									56
56	56	166	166	2.0	1/4	1/4	Chord	3/4	4	1	1/2		1/2	1	980									56
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	4	1	0													
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	4	1	0												76	
56	56	166	166	1.0	1/4	1/4	Chord	3/4	4	2	1/4		1/4	1	981							196	76	
56	56	167	167	1.0	1/2	1/2	Chord	3/4	4	2	1/4		1/4	1	982								76	
57	57	168	168	0.0	0	0	Spanner	3/4	1	1	0													
57	57	168	168	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	983									
57	57	170	170	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	984									
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0													
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0													57
57	57	168	168	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	985							197		57
57	57	337/2	337/2	1.0	1/8	1/8	Chord	3/4	2	1	1/4		1/4	1	986							197		57
57	57	339/2	339/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	987							197		57
57	57	170	170	0.0	1/2	1/2	Spanner	3/4	2	1	0											197		
57	57	170	170	0.0	1/2	1/2	Spanner	3/4	2	1	0											197	77	
57	57	170	170	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	988							197	77	
57	57	341/2	341/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	989								77	
57	57	168	168	0.0	0	0	Spanner	3/4	3	1	0													
57	57	168	168	0.0	0	0	Spanner	3/4	3	1	0													58
57	57	168	168	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	990									58
57	57	169	169	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	991									58
57	57	170	170	0.0	1/2	1/2	Spanner	3/4	3	1	0													
57	57	170	170	0.0	1/2	1/2	Spanner	3/4	3	1	0												78	
57	57	169	169	1.0	1/4	1/4	Chord	3/4	3	2	1/4		1/4	1	992							198	78	
57	57	170	170	1.0	1/2	1/2	Chord	3/4	3	2	1/4		1/4	1	993								78	
57	57	168	168	0.0	0	0	Spanner	3/4	4	1	0													
57	57	168	168	0.0	0	0	Spanner	3/4	4	1	0													59
57	57	168	168	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	994									59
57	57	169	169	2.0	1/4	1/4	Chord	3/4	4	1	1/2		1/2	1	995									59
57	57	170	170	0.0	1/2	1/2	Spanner	3/4	4	1	0													
57	57	170	170	0.0	1/2	1/2	Spanner	3/4	4	1	0												79	
57	57	169	169	1.0	1/4	1/4	Chord	3/4	4	2	1/4		1/4	1	996							199	79	
57	57	170	170	1.0	1/2	1/2	Chord	3/4	4	2	1/4		1/4	1	997								79	
58	58	171	171	0.0	0	0	StaffText	3/4	1	1	0							<i>cresc.</i>						
58	58	171	171	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	998									
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	999							200		
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	1	1	0												80	
58	58	173	173	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1000								80	
58	58	171	171	0.0	0	0	StaffText	3/4	2	1	0							<i>cresc.</i>						
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0													
58	58	171	171	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	1001									
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	2	1	0												81	
58	58	173	173	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1002								81	
58	58	171	171	0.0	0	0	Spanner	3/4	3	1	0													
58	58	171	171	0.0	0	0	Spanner	3/4	3	1	0													60
58	58	171	171	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1003									60
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	1004							201		60
58	58	172	172	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	1005							201		60
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	1006							201		60
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	3	1	0											201	82	
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	3	1	0											201	82	
58	58	173	173	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	1007							201	82	
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	1008								82	
58	58	171	171	0.0	0	0	Spanner	3/4	4	1	0													
58	58	171	171	0.0	0	0	Spanner	3/4	4	1	0													61
58	58	171	171	0.5	0	0	Chord	3/4	4	1	1/8		1/8	1	1009									61
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	1010							202		61
58	58	172	172	0.5	1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	1011							202		61
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	1012							202		61
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	4	1	0											202	83	
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	4	1	0											202	83	
58	58	173	173	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	1013							202	83	
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	1014								83	
59	59	174	174	0.0	0	0	Spanner	3/4	1	1	0													
59	59	174	174	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1015									
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1016									
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	1	1	0												84	
59	59	176	176	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1017								84	
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0													
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0													62
59	59	174	174	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1018							203		62
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1019							203		62
59	59	175	175	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1020							203		62
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1021							203		62
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	2	1	0											203		
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	2	1	0											203	85	
59	59	176	176	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1022							203	85	
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1023								85	
59	59	174	174	0.0	0	0	Spanner	3/4	3	1	0													
59	59	174	174	0.0	0	0	Spanner	3/4	3	1	0													63
59	59	174	174	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1024							204		63
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	1025							204		63
59	59	175	175	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	1026							204		63
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	1027							204		63
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	3	1	0											204		
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	3	1	0											204	86	
59	59	176	176	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	1028							204	86	
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	1029								86	
59	59	174	174	0.0	0	0	Spanner	3/4	4	1	0													
59	59	174	174	0.0	0	0	Spanner	3/4	4	1	0													64
59	59	174	174	0.5	0	0	Chord	3/4	4	1	1/8		1/8	1	1030							205		64
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	1031							205		64
59	59	175	175	0.5	1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	1032							205		64
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	1033									64
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	4	1	0													
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	4	1	0												87	
59	59	176	176	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	1034								87	
60	60	177	177	0.0	0	0	Dynamic	3/4	1	1	0					p								
60	60	177	177	0.0	0	0	Spanner	3/4	1	1	0													
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1035							206		
60	60	355/2	355/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1036							206		
60	60	178	178	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1037							206		
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1038							206		
60	60	179	179	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1039							206		
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1040									
60	60	177	177	0.0	0	0	Dynamic	3/4	2	1	0					p								
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0													
60	60	177	177	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1041									
60	60	178	178	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1042							207		
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1043							207		
60	60	179	179	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1044							207		
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1045									
60	60	177	177	0.0	0	0	Spanner	3/4	3	1	0													
60	60	177	177	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1046									
60	60	178	178	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	1047							208		
60	60	179	179	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	1048							208		
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	1049									
60	60	177	177	0.0	0	0	Dynamic	3/4	4	1	0					p								
60	60	177	177	0.0	0	0	Dynamic	3/4	4	1	0					p								
60	60	177	177	0.0	0	0	Spanner	3/4	4	1	0													
60	60	177	177	0.5	0	0	Chord	3/4	4	1	1/8		1/8	1	1050									
60	60	178	178	0.5	1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	1051									
60	60	179	179	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	1052									
61	61	180	180	0.0	0	0	Spanner	3/4	1	1	0													65
61	61	180	180	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	1053									65
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1054							209		65
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	1	1	0													
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	1	1	0												88	
61	61	182	182	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1055								88	
61	61	180	180	0.0	0	0	Spanner	3/4	2	1	0													66
61	61	180	180	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1056									66
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1057							210		66
61	61	181	181	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1058							210		66
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1059							210		66
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	2	1	0											210		
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	2	1	0											210	89	
61	61	182	182	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1060							210	89	
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1061								89	
61	61	180	180	0.0	0	0	Spanner	3/4	3	1	0													67
61	61	180	180	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1062									67
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	1063							211		67
61	61	181	181	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	1064							211		67
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	1065							211		67
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	3	1	0											211		
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	3	1	0											211	90	
61	61	182	182	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	1066							211	90	
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	1067								90	
61	61	180	180	0.0	0	0	Spanner	3/4	4	1	0													68
61	61	180	180	1.5	0	0	Chord	3/4	4	1	3/8		1/4	3/2	1068									68
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	1069							212		68
